store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo Zahid Khalilov st.,Express,Zahid Khalilov street 568,07:00 - 02:00,40.379364,49.811714,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379364,49.811714&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.27472154114880165,"Bravo ""Chocolate Tower"" residence",6,15
Bravo Nasib bey Yusifbayli st.,Express,Nasib bay Yusifbayli street 74,07:00 - 00:00,40.398125,49.840244,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.398125,49.840244&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2744034468207226,Bravo Mirasadulla Mirgasimov st.,7,19
Bravo Whitestone residence,Market,Karabagh street 68,07:00 - 02:00,40.391796,49.860645,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.391796,49.860645&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2677836096624622,Bravo Tabriz st.,3,21
Bravo Tabriz st.,Market,Tabriz street 41,06:00 - 02:00,40.393024,49.857925,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393024,49.857925&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2677836096624622,Bravo Whitestone residence,4,23
Bravo Uzeyir Hajibeyov st.,Express,"Sabail region, Samad Vurghun street 3",24/7,40.371468,49.842682,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.371468,49.842682&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.25841708472972347,Bravo Sahil m/s,7,16
Bravo Fatali khan Khoyski st.,Super,"Fatali khan Khoyski street, near №5 Hospital",24/7,40.403156,49.864838,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403156,49.864838&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24200446617323013,Bravo Life Center residence,3,13
Bravo Life Center residence,Express,"Narimanov region, Ahmad Rajabli avenue",07:00 - 02:00,40.403027,49.867691,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403027,49.867691&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24200446617323013,Bravo Fatali khan Khoyski st.,5,12
Bravo Rifah Palace residence,Express,Mirasadulla Mirgasimov street 8,07:00-02:00,40.394775,49.838371,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.394775,49.838371&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23673371140686197,Bravo Mirasadulla Mirgasimov st.,8,19
Bravo Mirasadulla Mirgasimov st.,Market,Mirasadulla Mirgasimov street,07:00 - 23:00,40.395706,49.840885,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.395706,49.840885&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23673371140686197,Bravo Rifah Palace residence,8,21
Bravo Khan Shushinski st.,Express,Khan Shushinski street,07:00 - 00:00,40.398853,49.836044,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.398853,49.836044&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2241021446027656,Bravo Sabit Rahman st.,6,18
Bravo Sabit Rahman st.,Express,Sabit Rahman street 82B,07:00 - 23:00,40.399803,49.83371,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.399803,49.83371&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2241021446027656,Bravo Khan Shushinski st.,6,17
Bravo Sharifzade Center residence,Super,Abbas Mirza Sharifzade street 380A,07:00 - 02:00,40.383671,49.80405,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383671,49.80405&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.21743949202569346,Bravo Akim Abbasov st.,6,14
Bravo Akim Abbasov st.,Express,General Akim Abbasov street 1,07:00 - 00:00,40.385593,49.804523,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385593,49.804523&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.21743949202569346,Bravo Sharifzade Center residence,7,15
Bravo Bulbul st.,Express,Bulbul avenue 18,24/7,40.374413,49.843643,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.374413,49.843643&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.13380356922085876,Bravo Sahil m/s,8,19
Bravo Sahil m/s,Express,Khagani street 21,07:00 - 02:00,40.373371,49.844433,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373371,49.844433&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.13380356922085876,Bravo Bulbul st.,8,18
Bravo Bashir Safaroghlu st.,Express,Tabriz Khalilbayli street 31A,24/7,40.373669,49.83382,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373669,49.83382&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.12185040038318476,Bravo Azerbaijan av.,7,17
Bravo Azerbaijan av.,Express,Azerbaijan avenue 23,07:00 - 00:00,40.372826,49.832901,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.372826,49.832901&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.12185040038318476,Bravo Bashir Safaroghlu st.,7,17
Bravo Akhundov park,Express,Ahmad Javad street 3,07:00-07:00,40.368645,49.830395,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368645,49.830395&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.10593147424936177,Bravo Said Rustamov st.,3,17
Bravo Said Rustamov st.,Express,"Sabail region, Hasan Abdullayev street",07:00 - 00:00,40.368454,49.82917,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368454,49.82917&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.10593147424936177,Bravo Akhundov park,3,17
