store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo Agha Nematulla st.,Express,Agha Nematulla street 209,07:00 - 02:00,40.407623,49.86845,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.407623,49.86845&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4500013145343115,Bravo Aliashraf Alizade st.,4,11
Bravo Aliashraf Alizade st.,Express,Aliashraf Alizade street 65,07:00 - 23:00,40.41124,49.870834,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.41124,49.870834&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4500013145343115,Bravo Agha Nematulla st.,3,9
Bravo 28 Mall,Super,Azadlig avenue 15A,09:00 - 23:00,40.379128,49.846539,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379128,49.846539&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4471888966664516,Bravo Gulustan Residence,7,23
Bravo Gulustan Residence,Express,Bulbul avenue 60,07:00-02:00,40.380642,49.841648,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380642,49.841648&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4471888966664516,Bravo 28 Mall,7,22
Bravo Javadkhan st.,Express,Javadkhan street 4A,07:00 - 23:00,40.419746,49.818203,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.419746,49.818203&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4358727879091156,Bravo Huseyn Seyidzade st.,3,8
Bravo Huseyn Seyidzade st.,Express,Huseyn Seyidzade street 56,07:00-02:00,40.415878,49.819038,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.415878,49.819038&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4358727879091156,Bravo Javadkhan st.,2,10
Bravo İstanbul houses,Market,"Binagadi region, Ajami Nakhchivani street 39L",07:00 - 02:00,40.41621,49.840031,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.41621,49.840031&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4159046234281547,Bravo Sattar Bahlulzade st.,4,14
Bravo Sattar Bahlulzade st.,Express,Sattar Bahlulzade street 1,07:00 - 00:00,40.413254,49.837021,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.413254,49.837021&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4159046234281547,Bravo İstanbul houses,2,16
Bravo 20 January st.,Express,"Nasimi region, 20 January street",07:00 - 02:00,40.412437,49.809032,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412437,49.809032&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4105414056970941,Bravo Mir Jalal st.,4,9
Bravo Winter park,Super,"Mahammad Fuzuli street, in front of Winter park",24/7,40.376831,49.835712,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.376831,49.835712&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3864051080247421,Bravo Bashir Safaroghlu st.,7,18
Bravo Huseyn Javid av.,Express,Huseyn Javid avenue 55,07:00 - 00:00,40.377781,49.81575,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.377781,49.81575&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3845280563846224,Bravo Zahid Khalilov st.,4,16
Bravo Mir Jalal st.,Market,"4th mcr, Mir Jalal street 2A",07:00-23:00,40.412987,49.804237,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412987,49.804237&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.38087929061743814,Bravo Moskva prospekti,2,9
Bravo Moskva prospekti,Market,"Bakı şəhəri, Yasamal rayonu, Moskva prospekti 8, 3168-ci məhəllə (“Main Yaşayış Kompleksi” 41 saylı bina)",,40.412891,49.79974,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412891,49.79974&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.38087929061743814,Bravo Mir Jalal st.,2,9
Bravo Park City residence,Express,Rustam Rustamov street 72A,08:00 - 22:00,40.410393,49.950638,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.410393,49.950638&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.36721198016021855,Bravo Ramiz Qambarov st.,5,7
Bravo Ramiz Qambarov st.,Super,"Bakikhanov settlement, Ramiz Qambarov street 2566",08:00 - 02:00,40.412334,49.954147,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412334,49.954147&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.36721198016021855,Bravo Park City residence,4,7
Bravo Sabit Orujov st.,Market,Sabit Orujov street 13,07:00 - 23:00,40.380573,49.866737,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380573,49.866737&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.34972018414998995,Bravo Afiyaddin Jalilov,4,14
Bravo Afiyaddin Jalilov,Unknown,,07:00-02:00,40.377525,49.865719,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.377525,49.865719&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.34972018414998995,Bravo Sabit Orujov st.,4,14
Bravo Azadlig av.,Super,"Narimanov region, Azadlig avenue 145",24/7,40.401787,49.837296,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.401787,49.837296&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3430400945226383,Bravo Khan Shushinski st.,6,14
Bravo Roseville residence,Market,Kazim Kazimzade street 30,08:00 - 23:00,40.390942,49.849545,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390942,49.849545&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.340076997193224,Bravo A.Bakikhanov st.,5,26
Bravo A.Bakikhanov st.,Express,Abbasgulu agha Bakikhanov street 35-37,07:00 - 23:00,40.390858,49.845531,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390858,49.845531&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.340076997193224,Bravo Roseville residence,6,24
Bravo M.F.Akhundov st.,Express,Mirza Fatali Akhundov street 179,08:00 - 02:00,40.383011,49.825718,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383011,49.825718&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.31163268261378835,Bravo Globus Center,1,27
Bravo Globus Center,Super,Jafar Jabbarli street 609,07:00 - 01:00,40.385128,49.828129,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385128,49.828129&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.31163268261378835,Bravo M.F.Akhundov st.,2,26
Bravo Babek av.,Market,"Babek avenue 94, near Sarhadchi Sport complex",07:00 - 02:00,40.394787,49.963158,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.394787,49.963158&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2970265961215243,Bravo S.A.Shirvani st.,2,7
Bravo S.A.Shirvani st.,Express,Seyid Azim Shirvani street 29,07:00 - 00:00,40.39259,49.961163,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.39259,49.961163&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2970265961215243,Bravo Babek av.,3,7
Bravo Zahid Khalilov st.,Express,Zahid Khalilov street 568,07:00 - 02:00,40.379364,49.811714,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379364,49.811714&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.27472154114880165,"Bravo ""Chocolate Tower"" residence",6,15
"Bravo ""Chocolate Tower"" residence",Market,Hasan bay Zardabi avenue,07:00 - 02:00,40.380783,49.809059,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380783,49.809059&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.27472154114880165,Bravo Zahid Khalilov st.,6,13
Bravo Nasib bey Yusifbayli st.,Express,Nasib bay Yusifbayli street 74,07:00 - 00:00,40.398125,49.840244,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.398125,49.840244&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2744034468207226,Bravo Mirasadulla Mirgasimov st.,7,19
Bravo Whitestone residence,Market,Karabagh street 68,07:00 - 02:00,40.391796,49.860645,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.391796,49.860645&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2677836096624622,Bravo Tabriz st.,3,21
Bravo Tabriz st.,Market,Tabriz street 41,06:00 - 02:00,40.393024,49.857925,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393024,49.857925&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2677836096624622,Bravo Whitestone residence,4,23
Bravo Uzeyir Hajibeyov st.,Express,"Sabail region, Samad Vurghun street 3",24/7,40.371468,49.842682,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.371468,49.842682&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.25841708472972347,Bravo Sahil m/s,7,16
Bravo Shuvalan,Super,"Shuvalan settlement, near Police Academy",,40.486343,50.166718,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.486343,50.166718&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24210861366001946,Bravo Almas İldırım,2,3
Bravo Almas İldırım,Unknown,,07:00-02:00,40.486629,50.169556,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.486629,50.169556&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24210861366001946,Bravo Shuvalan,2,3
Bravo Life Center residence,Express,"Narimanov region, Ahmad Rajabli avenue",07:00 - 02:00,40.403027,49.867691,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403027,49.867691&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24200446617323013,Bravo Fatali khan Khoyski st.,5,12
Bravo Fatali khan Khoyski st.,Super,"Fatali khan Khoyski street, near №5 Hospital",24/7,40.403156,49.864838,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403156,49.864838&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.24200446617323013,Bravo Life Center residence,3,13
"Bravo Premium ""Sea Breeze""",Premium,"Nardaran settlement, “Sea Breeze” recreation and residential complex",7/24,40.588493,49.98732,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.588493,49.98732&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23920857100953594,Bravo Sea Breeze residence,1,1
Bravo Sea Breeze residence,Express,"Nardaran settlement, Sea Breeze residence",24/7,40.587234,49.985023,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.587234,49.985023&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23920857100953594,"Bravo Premium ""Sea Breeze""",1,1
Bravo Rifah Palace residence,Express,Mirasadulla Mirgasimov street 8,07:00-02:00,40.394775,49.838371,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.394775,49.838371&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23673371140686197,Bravo Mirasadulla Mirgasimov st.,8,19
Bravo Mirasadulla Mirgasimov st.,Market,Mirasadulla Mirgasimov street,07:00 - 23:00,40.395706,49.840885,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.395706,49.840885&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.23673371140686197,Bravo Rifah Palace residence,8,21
Bravo Sabit Rahman st.,Express,Sabit Rahman street 82B,07:00 - 23:00,40.399803,49.83371,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.399803,49.83371&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2241021446027656,Bravo Khan Shushinski st.,6,17
Bravo Khan Shushinski st.,Express,Khan Shushinski street,07:00 - 00:00,40.398853,49.836044,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.398853,49.836044&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2241021446027656,Bravo Sabit Rahman st.,6,18
Bravo Sharifzade Center residence,Super,Abbas Mirza Sharifzade street 380A,07:00 - 02:00,40.383671,49.80405,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383671,49.80405&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.21743949202569346,Bravo Akim Abbasov st.,6,14
Bravo Akim Abbasov st.,Express,General Akim Abbasov street 1,07:00 - 00:00,40.385593,49.804523,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385593,49.804523&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.21743949202569346,Bravo Sharifzade Center residence,7,15
Bravo Sahil m/s,Express,Khagani street 21,07:00 - 02:00,40.373371,49.844433,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373371,49.844433&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.13380356922085876,Bravo Bulbul st.,8,18
Bravo Bulbul st.,Express,Bulbul avenue 18,24/7,40.374413,49.843643,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.374413,49.843643&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.13380356922085876,Bravo Sahil m/s,8,19
Bravo Azerbaijan av.,Express,Azerbaijan avenue 23,07:00 - 00:00,40.372826,49.832901,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.372826,49.832901&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.12185040038318476,Bravo Bashir Safaroghlu st.,7,17
Bravo Bashir Safaroghlu st.,Express,Tabriz Khalilbayli street 31A,24/7,40.373669,49.83382,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373669,49.83382&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.12185040038318476,Bravo Azerbaijan av.,7,17
Bravo Akhundov park,Express,Ahmad Javad street 3,07:00-07:00,40.368645,49.830395,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368645,49.830395&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.10593147424936177,Bravo Said Rustamov st.,3,17
Bravo Said Rustamov st.,Express,"Sabail region, Hasan Abdullayev street",07:00 - 00:00,40.368454,49.82917,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368454,49.82917&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.10593147424936177,Bravo Akhundov park,3,17
